년도,대학,전형명,계열,모집단위,전과목,국,수,영,탐1,탐2
2024,경인여대,학생부위주,인문,사회복지학과,5.219,8,6.0,6.0,8.0,8.0
2024,성결대,교과,인문,사회복지학과,5.219,8,6.0,6.0,8.0,8.0
2024,숭의여대,학생부위주,인문,사회복지과,5.219,8,6.0,6.0,8.0,8.0
2024,화성의과학대,교과,인문,의료사회복지학과,5.219,8,6.0,6.0,8.0,8.0
2024,명지전문대,학생부위주,인문,사회복지과,5.552,,,,,
2024,배화여대,학생부위주,인문,사회복지과,5.552,,,,,
2024,부천대,학생부위주,인문,사회복지학과,5.552,,,,,
2024,세명대,교과,예체능,산업디자인학과,5.648,,,,,
2024,유한대,학생부위주,예체능,산업디자인전공,5.648,,,,,
2024,원광대,종합,자연,간호학과,3.255,4,4.0,3.0,3.0,4.0
2024,제주대,교과,자연,간호학과,3.255,4,4.0,3.0,3.0,4.0
2024,건국대,교과,인문,응용통계학과,1.843,1,3.0,1.0,5.0,7.0
2024,성결대,교과,인문,기독교교육상담학과,4.373,6,5.0,5.0,6.0,7.0
2024,총신대,종합,인문,기독교교육과,4.373,6,5.0,5.0,6.0,7.0
2024,총신대,종합,인문,기독교교육과,4.373,6,5.0,5.0,6.0,7.0
2024,총신대,종합,인문,기독교교육과,4.373,6,5.0,5.0,6.0,7.0
2024,한동대,종합,공통,전 학부(자율전공),4.373,6,5.0,5.0,6.0,7.0
2024,명지대(서울),종합,인문,국어국문학전공,3.257,3,5.0,3.0,4.0,4.0
2024,총신대,종합,인문,영어교육과,4.061,4,6.0,2.0,6.0,5.0
2024,경인여대,학생부위주,인문,세무회계학과,6.6,,,,,
2025,동남보건대,학생부위주,간호보건,치위생학과,3.604,3,5.0,3.0,6.0,7.0
2025,부천대,학생부위주,자연,치위생학과,3.604,3,5.0,3.0,6.0,7.0
2025,성결대,교과,인문,인문사회계열자율전공학부,3.604,3,5.0,3.0,6.0,7.0
2025,성공회대,교과,인문,인문융합콘텐츠학부,3.604,3,5.0,3.0,6.0,7.0
2025,안산대,학생부위주,자연,물리치료학과,3.604,3,5.0,3.0,6.0,7.0
2025,안양대(안양),교과,인문,인문계열자유전공,3.604,3,5.0,3.0,6.0,7.0
2025,유한대,학생부위주,간호보건,치위생과,3.604,3,5.0,3.0,6.0,7.0
2025,한양대(ERICA),종합,인문,문화인류학과,3.604,3,5.0,3.0,6.0,7.0
2025,한양여대,학생부위주,자연,치위생과,3.604,3,5.0,3.0,6.0,7.0
2025,경인여대,학생부위주,예체능,디지털미디어디자인학과,6.172,6,7.0,7.0,5.0,9.0
2025,계원예대,면접위주,예체능,디지털미디어디자인과,6.172,6,7.0,7.0,5.0,9.0
2025,연성대,학생부위주,예체능,시각디자인과,6.172,6,7.0,7.0,5.0,9.0
2025,백석대,교과,인문,어문학부,5.395,,,,,
2025,수원과학대,학생부위주,자연,간호학과,5.395,,,,,
2025,연성대,학생부위주,자연,치위생과,5.395,,,,,
2025,호서대(천안),교과,인문,영어영문학과,5.395,,,,,
2025,가톨릭관동대,교과,자연,작업치료학과,6.427,,,,,
2025,세명대,교과,자연,작업치료학과,6.427,,,,,
2025,숙명여대,종합,자연,컴퓨터과학전공,2.161,4,4.0,1.0,3.0,4.0
2025,서울한영대,교과,인문,상담심리학과,5.233,5,6.0,4.0,5.0,8.0
2025,대전대,교과,자연,한의예과,1.075,2,3.0,1.0,1.0,2.0
2025,서울대,종합,인문,정치외교학부,1.075,2,3.0,1.0,1.0,2.0
2025,연세대,교과,인문,경영학과,1.075,2,3.0,1.0,1.0,2.0
2025,국민대,종합,자연,임산생명공학과,2.724,3,4.0,3.0,6.0,8.0
2025,한국항공대,교과,자연,"AI융합대학(인공지능,컴퓨터공학,반도체시스템,전자및항공전자,AI융합ICT)",2.724,3,4.0,3.0,6.0,8.0
2025,덕성여대,교과,공통,자유전공학부,3.103,4,2.0,4.0,4.0,4.0
2025,덕성여대,종합,공통,자유전공학부,3.103,4,2.0,4.0,4.0,4.0
2025,경인여대,학생부위주,자연,바이오환경학과,6.969,9,7.0,7.0,8.0,8.0
2025,한양여대,학생부위주,자연,IT콘텐츠융합과,6.969,9,7.0,7.0,8.0,8.0
2025,협성대,실기위주,예체능,에이블아트스포츠학과,8.69,,,,,
2025,덕성여대,논술,자연,과학기술대학,4.211,4,4.0,3.0,5.0,5.0
2025,명지대(용인),종합,자연,컴퓨터정보통신공학부(정보통신공학전공),3.483,3,4.0,2.0,4.0,5.0
2025,경민대,학생부위주,자연,카페베이커리과,7.487,8,7.0,,,
2025,대림대,학생부위주,인문,유아교육과,7.487,8,7.0,,,
2025,백석예술대,종합,예체능,호텔조리·제과제빵학부,7.487,8,7.0,,,
2025,숭의여대,학생부위주,자연,보건행정과,5.344,5,7.0,7.0,6.0,7.0
2025,강원대(춘천),실기위주,예체능,디자인학과,6.467,6,9.0,5.0,5.0,5.0
2025,경인여대,학생부위주,자연,스포츠재활학과,6.989,7,7.0,5.0,7.0,9.0
2025,명지전문대,학생부위주,예체능,AI미디어디자인학과,4.711,5,6.0,4.0,5.0,8.0
2025,유한대,학생부위주,예체능,방송영상전공,4.711,5,6.0,4.0,5.0,8.0
2025,인덕대,학생부위주,자연,방송영상미디어학과,4.711,5,6.0,4.0,5.0,8.0
2025,선문대,교과,공통,자유전공학부,5.72,7,7.0,5.0,7.0,9.0
2025,호서대(천안),종합,인문,"경영학과(경영,세무회계)",5.72,7,7.0,5.0,7.0,9.0
2025,경인여대,학생부위주,인문,유아교육학과,6.441,6,8.0,7.0,7.0,7.0
2025,부천대,학생부위주,인문,유아교육과,6.441,6,8.0,7.0,7.0,7.0
2025,서영대(파주),학생부위주,인문,유아교육과,6.441,6,8.0,7.0,7.0,7.0
2025,연성대,학생부위주,인문,유아교육과,6.441,6,8.0,7.0,7.0,7.0
2025,연성대,학생부위주,인문,유아교육과,6.441,6,8.0,7.0,7.0,7.0
2025,대전보건대,학생부위주,자연,물리치료과,3.817,5,,5.0,4.0,5.0
2025,동양미래대,학생부위주,인문,세무회계학과,3.817,5,,5.0,4.0,5.0
2025,안양대(안양),교과,인문,사회계열자유전공,3.817,5,,5.0,4.0,5.0
2025,여주대,학생부위주,자연,물리치료과,3.817,5,,5.0,4.0,5.0
2025,대림대,학생부위주,자연,응급구조과,4.822,5,7.0,4.0,5.0,6.0
2025,배화여대,학생부위주,자연,보건의료행정과,4.822,5,7.0,4.0,5.0,6.0
2025,서일대,학생부위주,자연,식품영양학과,4.822,5,7.0,4.0,5.0,6.0
2025,숭의여대,학생부위주,자연,식품영양과,4.822,5,7.0,4.0,5.0,6.0
2025,인덕대,학생부위주,인문,세무회계학과,4.822,5,7.0,4.0,5.0,6.0
2025,고려대,교과,인문,심리학부,1.333,1,2.0,1.0,1.0,1.0
2025,서강대,교과,인문,경영학부,1.333,1,2.0,1.0,1.0,1.0
2025,서울대,종합,인문,심리학과,1.333,1,2.0,1.0,1.0,1.0
2025,성균관대(서울),교과,인문,심리학과,1.333,1,2.0,1.0,1.0,1.0
2025,연세대,교과,인문,국어국문학과,1.333,1,2.0,1.0,1.0,1.0
2025,중앙대,종합,인문,심리학과,1.333,1,2.0,1.0,1.0,1.0
2025,대림대,학생부위주,인문,경영학과,4.759,,,,,
2025,한서대,교과,인문,항공외국어학과,4.759,,,,,
2025,건국대,종합,인문,영어영문학과,2.301,5,5.0,1.0,2.0,5.0
2025,성신여대,교과,공통,창의융합학부(자유전공),2.301,5,5.0,1.0,2.0,5.0
2025,홍익대,종합,인문,서울캠퍼스자율전공(인문예능),2.301,5,5.0,1.0,2.0,5.0
2025,경동대(원주문막),교과,자연,치위생학과,4.122,5,5.0,5.0,5.0,5.0
2025,선문대,교과,인문,외국어학부(영어학전공),7.559,7,8.0,5.0,7.0,8.0
2025,인천대,교과,인문,Global Trade & Service학부,3.043,4,4.0,3.0,5.0,5.0
2025,숙명여대,교과,인문,아동복지학부,2.28,3,3.0,3.0,1.0,4.0
2025,단국대(죽전),실기위주,예체능,무용과,6.29,8,5.0,6.0,6.0,7.0
2025,상명대,실기위주,예체능,스포츠무용학부(무용예술전공)(한국무용),6.29,8,5.0,6.0,6.0,7.0
2025,서경대,실기위주,예체능,무용예술학부(한국무용),6.29,8,5.0,6.0,6.0,7.0
2025,성신여대,실기위주,예체능,무용예술학과(한국무용),6.29,8,5.0,6.0,6.0,7.0
2025,남서울대,교과,자연,뷰티보건학과,5.149,6,5.0,5.0,6.0,6.0
2025,안양대(안양),종합,자연,화장품발명디자인학과,5.149,6,5.0,5.0,6.0,6.0
2025,호서대,교과,자연,화학공학과,5.149,6,5.0,5.0,6.0,6.0
2025,건양대(논산),교과,자연,국방XR학부,5.204,6,5.0,5.0,6.0,6.0
2025,청운대,교과,예체능,방송영화영상학과,5.204,6,5.0,5.0,6.0,6.0
2025,호서대,교과,예체능,"문화영상학부(영상미디어,문화콘텐츠기획)",5.204,6,5.0,5.0,6.0,6.0
2025,수원과학대,학생부위주,인문,사회복지학과,7.163,,,,,
2025,광주보건대,학생부위주,자연,치위생학과(3년),5.602,4,6.0,5.0,5.0,5.0
2025,광주여대,교과,자연,치위생학과,5.602,4,6.0,5.0,5.0,5.0
2025,호남대,교과,자연,치위생학과,5.602,4,6.0,5.0,5.0,5.0
2025,경북보건대,학생부위주,자연,간호학과,6.2,7,5.0,6.0,6.0,6.0
2025,광주보건대,학생부위주,자연,치위생학과(3년),6.2,7,5.0,6.0,6.0,6.0
2025,인천가톨릭대(송도),교과,예체능,자유전공,3.785,5,4.0,4.0,3.0,4.0
2025,청강문화산업대,실기위주,예체능,애니메이션전공,4.833,4,6.0,3.0,5.0,6.0
2025,국립강릉원주대(강릉),교과,자연,해양융합과학과,5.149,5,6.0,4.0,7.0,8.0
2025,청주대,교과,자연,바이오의약학과,5.149,5,6.0,4.0,7.0,8.0
2025,덕성여대,교과,공통,자유전공학부,2.989,3,2.0,3.0,4.0,6.0
2025,동덕여대,교과,자연,자연과학부(식품영양학전공),2.989,3,2.0,3.0,4.0,6.0
2025,동덕여대,종합,자연,자연과학부(응용화학전공),2.989,3,2.0,3.0,4.0,6.0
2025,건국대(글로컬),종합,인문,동화한국어문화학과,4.226,5,6.0,3.0,4.0,5.0
2025,단국대(천안),종합,인문,글로벌한국어과,4.226,5,6.0,3.0,4.0,5.0
2025,정화예술대,종합,공통,뷰티메디컬스킨케어전공,6.013,6,7.0,8.0,5.0,7.0
2025,부산교육대,종합,공통,초등교육학부,2.931,4,4.0,2.0,4.0,6.0
2025,광주대,교과,자연,간호학과,4.918,4,5.0,5.0,5.0,6.0
2025,국제대,학생부위주,자연,간호학과,4.867,4,5.0,5.0,5.0,6.0
2025,동신대,교과,자연,간호학과,4.867,4,5.0,5.0,5.0,6.0
2025,성균관대(서울),교과,인문,심리학과,1.512,3,3.0,2.0,1.0,3.0
2025,중앙대,교과,인문,경영학부(경영학),1.512,3,3.0,2.0,1.0,3.0
2025,성결대,교과,공통,자율전공학부,4.28,4,6.0,3.0,4.0,5.0
2025,청운대,교과,자연,멀티미디어학과,4.28,4,6.0,3.0,4.0,5.0
2025,경인여대,학생부위주,인문,세무·통상학과 세무회계전공,7.28,,,,,
2025,경인여대,학생부위주,자연,스포츠재활학과,7.28,,,,,
2025,대림대,학생부위주,자연,바이오헬스케어과,7.28,,,,,
2025,배화여대,학생부위주,인문,세무회계과,7.28,,,,,
2025,숭의여대,학생부위주,인문,스마트사무행정과,7.28,,,,,
2025,을지대(성남),논술,자연,자연계열학부,5.276,5,4.0,5.0,7.0,5.0
2025,건국대,교과,인문,문과대학자유전공학부,2.054,3,6.0,3.0,1.0,2.0
2025,경희대,종합,인문,국어국문학과,2.054,3,6.0,3.0,1.0,2.0
2025,숙명여대,교과,인문,경영학부,2.054,3,6.0,3.0,1.0,2.0
2025,이화여대,종합,인문,국어국문학과,2.054,3,6.0,3.0,1.0,2.0
2025,수원대,교과,자연,간호학과,2.678,3,3.0,2.0,4.0,5.0
2025,정화예술대,종합,공통,영상제작전공,8.333,8,8.0,8.0,,
2025,이화여대,종합,인문,중어중문학과,2.151,3,3.0,2.0,2.0,3.0
2025,한국외국어대,종합,인문,중국언어문화학부,2.151,3,3.0,2.0,2.0,3.0
2025,홍익대,교과,인문,서울캠퍼스자율전공(인문예능),2.151,3,3.0,2.0,2.0,3.0
2025,한신대,교과,인문,경영학,5.287,9,8.0,5.0,7.0,8.0
2025,한신대,교과,인문,경영학,5.287,9,8.0,5.0,7.0,8.0
2025,협성대,교과,인문,세무회계학과,5.287,9,8.0,5.0,7.0,8.0
2025,오산대,실기위주,예체능,보컬K-POP콘텐츠과,6.155,6,,6.0,7.0,7.0
2025,동서울대,학생부위주,자연,호텔외식조리전공,7.51,,,,,
2025,수원과학대,학생부위주,자연,보건의료행정학과,7.51,,,,,
2025,성균관대(서울),교과,인문,아동청소년학과,1.678,2,3.0,1.0,4.0,5.0
2025,이화여대,교과,인문,경제학과,1.678,2,3.0,1.0,4.0,5.0
2025,이화여대,종합,자연,융합보건학과,1.678,2,3.0,1.0,4.0,5.0
2025,중앙대,교과,자연,간호학과,1.678,2,3.0,1.0,4.0,5.0
2025,한양대,교과,인문,중어중문학과,1.678,2,3.0,1.0,4.0,5.0
2025,경복대,학생부위주,간호보건,치위생과,4.548,6,5.0,4.0,6.0,6.0
2025,경인여대,학생부위주,자연,치위생학과,4.548,6,5.0,4.0,6.0,6.0
2025,단국대(천안),교과,인문,공공정책학과(야),4.548,6,5.0,4.0,6.0,6.0
2025,단국대(천안),종합,인문,공공정책학과(야),4.548,6,5.0,4.0,6.0,6.0
2025,동남보건대,학생부위주,간호보건,안경광학과,4.548,6,5.0,4.0,6.0,6.0
2025,동남보건대,학생부위주,간호보건,치기공학과,4.548,6,5.0,4.0,6.0,6.0
2025,부천대,학생부위주,자연,치기공과,4.548,6,5.0,4.0,6.0,6.0
2025,수원과학대,학생부위주,자연,치위생과,4.548,6,5.0,4.0,6.0,6.0
2025,수원여대,학생부위주,자연,치위생과,4.548,6,5.0,4.0,6.0,6.0
2025,신구대,학생부위주,자연,치기공학과,4.548,6,5.0,4.0,6.0,6.0
2025,안산대,학생부위주,자연,치위생학과,4.548,6,5.0,4.0,6.0,6.0
2025,유한대,학생부위주,간호보건,치위생과,4.548,6,5.0,4.0,6.0,6.0
2025,한양여대,학생부위주,자연,치위생과,4.548,6,5.0,4.0,6.0,6.0
2025,백석예술대,종합,예체능,실용댄스학부,6.613,5,8.0,6.0,6.0,7.0
2025,정화예술대,종합,공통,실용댄스전공,6.613,5,8.0,6.0,6.0,7.0
2025,배화여대,학생부위주,자연,소프트웨어공학과,6.723,8,,7.0,7.0,7.0
2025,숭의여대,학생부위주,자연,소프트웨어융합과,6.656,8,,7.0,7.0,7.0
2025,가톨릭대(성심),교과,인문,국사학과,2.538,4,5.0,3.0,3.0,5.0
2025,국민대,종합,인문,한국역사학과,2.538,4,5.0,3.0,3.0,5.0
2025,동국대,종합,인문,사학과,2.538,4,5.0,3.0,3.0,5.0
2025,숭실대,종합,인문,사학과,2.538,4,5.0,3.0,3.0,5.0
2025,신한대(의정부),교과,인문,유아교육과,4.469,7,6.0,5.0,7.0,7.0
2025,가천대,실기위주,예체능,작곡전공,5.833,8,8.0,5.0,6.0,7.0
2025,상명대,실기위주,예체능,음악학부(뉴미디어작곡),5.833,8,8.0,5.0,6.0,7.0
2025,성신여대,실기위주,예체능,작곡과(작곡),5.833,8,8.0,5.0,6.0,7.0
2025,추계예술대,실기위주,예체능,작곡과,5.833,8,8.0,5.0,6.0,7.0
2025,배화여대,학생부위주,인문,스마트경영과(사무행정서비스전공),6.505,7,8.0,7.0,4.0,7.0
2025,인천대,종합,인문,Global Trade & Service학부,3.411,3,6.0,2.0,4.0,6.0
2025,배재대,종합,자연,간호학과,3.368,6,4.0,4.0,6.0,7.0
2025,백석대,교과,자연,간호학과,3.368,6,4.0,4.0,6.0,7.0
2025,청운대,교과,자연,간호학과,3.368,6,4.0,4.0,6.0,7.0
2025,청주대,교과,자연,간호학과,3.368,6,4.0,4.0,6.0,7.0
2025,대림대,학생부위주,자연,치위생과,3.276,5,6.0,3.0,4.0,7.0
2025,연성대,학생부위주,자연,간호학과,3.295,5,6.0,3.0,4.0,7.0
2025,경기대(수원),종합,인문,유아교육과,3.522,4,6.0,5.0,5.0,5.0
2025,안양대(안양),교과,인문,유아교육과,3.522,4,6.0,5.0,5.0,5.0
2025,백석예술대,종합,인문,유아교육과,6.0,,,,,
2025,성결대,교과,인문,글로벌물류학과,5.398,6,5.0,4.0,6.0,6.0
2025,청운대,교과,인문,광고홍보학과,5.398,6,5.0,4.0,6.0,6.0
2025,부천대,학생부위주,인문,유아교육과,6.237,7,6.0,6.0,6.0,8.0
2025,상지대,교과,인문,미디어영상광고학과,6.237,7,6.0,6.0,6.0,8.0
2025,동양미래대,학생부위주,예체능,AR·VR콘텐츠디자인과,5.422,6,5.0,4.0,7.0,6.0
2025,부천대,학생부위주,예체능,디지털미디어디자인학과,5.422,6,5.0,4.0,7.0,6.0
2025,서일대,학생부위주,예체능,커뮤니케이션디자인학과,5.422,6,5.0,4.0,7.0,6.0
2025,유한대,학생부위주,예체능,시각디자인전공,5.422,6,5.0,4.0,7.0,6.0
2025,인덕대,학생부위주,예체능,디지털산업디자인학과,5.422,6,5.0,4.0,7.0,6.0
2025,인하공업전문대학,학생부위주,예체능,산업디자인학과,5.422,6,5.0,4.0,7.0,6.0
2025,한양여대,학생부위주,자연,IT콘텐츠융합과,5.422,6,5.0,4.0,7.0,6.0
2025,중부대(고양),교과,공통,자율설계학부,4.634,6,7.0,4.0,5.0,6.0
2025,호서대,교과,예체능,"문화영상학부(영상미디어,문화콘텐츠기획)",4.634,6,7.0,4.0,5.0,6.0
2025,정화예술대,종합,공통,메이크업전공,6.5,,,,,
2025,부천대,학생부위주,예체능,디지털미디어디자인학과,5.129,5,6.0,4.0,4.0,4.0
2025,유한대,학생부위주,예체능,방송영상전공,5.011,5,6.0,4.0,4.0,4.0
2025,가톨릭대(성심),종합,인문,철학과,2.946,3,3.0,4.0,3.0,3.0
2025,수원여대,학생부위주,자연,치위생과,4.693,5,6.0,4.0,5.0,5.0
2025,광주대,교과,자연,간호학과,4.276,3,5.0,3.0,7.0,5.0
2025,호남대,교과,자연,간호학과,4.276,3,5.0,3.0,7.0,5.0
2025,경인여대,학생부위주,자연,컴퓨터소프트웨어학과,7.452,,7.0,6.0,6.0,7.0
2025,대림대,학생부위주,인문,유아교육과,7.452,,7.0,6.0,6.0,7.0
2025,수원여대,학생부위주,자연,호텔외식조리과,7.452,,7.0,6.0,6.0,7.0
2025,신안산대,학생부위주,인문,부동산학과,7.416,,7.0,6.0,6.0,7.0
2025,신안산대,학생부위주,자연,스마트기계과,7.416,,7.0,6.0,6.0,7.0
2025,안산대,학생부위주,자연,언어치료재활아동학과,7.452,,7.0,6.0,6.0,7.0
2025,경기과학기술대,학생부위주,자연,게임콘텐츠학과,5.376,5,,4.0,5.0,6.0
2025,부천대,학생부위주,자연,영상&게임콘텐츠과,5.376,5,,4.0,5.0,6.0
2025,수원대,실기위주,예체능,피아노과,6.516,6,7.0,6.0,7.0,7.0
2025,안양대(안양),실기위주,예체능,음악학과,6.516,6,7.0,6.0,7.0,7.0
2025,경기대(수원),교과,인문,"경제학부(경제학,응용통계학,지식재산학)",3.247,5,6.0,4.0,4.0,6.0
2025,전북대,교과,인문,경상계열,3.247,5,6.0,4.0,4.0,6.0
2025,성공회대,교과,인문,사회융합학부,3.624,6,6.0,4.0,5.0,5.0
2025,한양여대,학생부위주,인문,글로벌서비스경영과,3.624,6,6.0,4.0,5.0,5.0
2025,경인여대,학생부위주,자연,스포츠재활학과,5.356,6,6.0,5.0,9.0,7.0
2025,대림대,학생부위주,자연,미래자동차공학부,5.356,6,6.0,5.0,9.0,7.0
2025,배화여대,학생부위주,자연,자유전공학과,5.356,6,6.0,5.0,9.0,7.0
2025,백석예술대,종합,인문,보건복지학과(AI보건의료),5.356,6,6.0,5.0,9.0,7.0
2025,강릉영동대,학생부위주,자연,물리치료과,5.118,7,7.0,5.0,6.0,8.0
2025,동양미래대,학생부위주,인문,호텔관광학과,5.118,7,7.0,5.0,6.0,8.0
2025,유한대,학생부위주,예체능,스포츠재활전공,5.118,7,7.0,5.0,6.0,8.0
2025,경인여대,면접위주,인문,항공서비스학과,6.594,8,,5.0,7.0,7.0
2025,가톨릭대(성심),종합,인문,국사학과,3.151,4,5.0,3.0,3.0,5.0
2025,서울여대,종합,인문,사학과,3.151,4,5.0,3.0,3.0,5.0
2025,성신여대,종합,인문,사학과,3.151,4,5.0,3.0,3.0,5.0
2025,아주대,종합,인문,사학과,3.151,4,5.0,3.0,3.0,5.0
2025,한성대,교과,인문,크리에이티브인문학부,3.151,4,5.0,3.0,3.0,5.0
2025,이화여대,교과,자연,과학교육과,1.632,3,4.0,2.0,2.0,2.0
2025,동양미래대,학생부위주,인문,경영학과,5.645,,,,,
2025,명지전문대,학생부위주,인문,사회복지과,5.645,,,,,
2025,배화여대,학생부위주,인문,사회복지과,5.645,,,,,
2025,숭의여대,학생부위주,예체능,영상제작과,5.645,,,,,
2025,한양여대,학생부위주,인문,사무행정과,5.634,,,,,
2025,대림대,학생부위주,공통,자유전공학과,5.875,7,5.0,4.0,5.0,7.0
2025,동양미래대,학생부위주,인문,호텔관광학과,5.875,7,5.0,4.0,5.0,7.0
2025,연성대,학생부위주,인문,호텔관광과,5.875,7,5.0,4.0,5.0,7.0
2025,유한대,학생부위주,인문,호텔관광전공,5.875,7,5.0,4.0,5.0,7.0
2025,중앙대(다빈치),교과,자연,생명공학대학,2.793,5,5.0,3.0,4.0,5.0
2025,경기대(수원),종합,자연,산업경영공학과,4.301,5,3.0,4.0,2.0,3.0
2025,명지전문대,학생부위주,인문,중국어비즈니스과,6.188,,,,,
2025,동국대,논술,인문,"경영대학(경영,회계,경영정보)",3.806,3,3.0,2.0,3.0,4.0
2025,인하대,논술,인문,경영학부(경영학과),3.806,3,3.0,2.0,3.0,4.0
2025,경희대,교과,인문,자율전공학부,1.747,4,3.0,2.0,3.0,3.0
2025,이화여대,교과,인문,행정학과,1.747,4,3.0,2.0,3.0,3.0
2025,연세대(미래),종합,자연,디지털헬스케어학부,4.184,5,6.0,4.0,6.0,6.0
2025,차의과학대,종합,공통,미래융합대학,4.184,5,6.0,4.0,6.0,6.0
2025,경남대,교과,예체능,미술교육과,5.28,6,9.0,6.0,6.0,7.0
2025,경인여대,학생부위주,예체능,패션디자인학과,5.28,6,9.0,6.0,6.0,7.0
2025,동국대(WISE),교과,인문,고고미술사학과,5.28,6,9.0,6.0,6.0,7.0
2025,명지전문대,학생부위주,예체능,패션·리빙디자인과,5.28,6,9.0,6.0,6.0,7.0
2025,배화여대,학생부위주,예체능,패션산업학과,5.28,6,9.0,6.0,6.0,7.0
2025,부천대,학생부위주,자연,실내건축디자인학과,5.28,6,9.0,6.0,6.0,7.0
2025,유한대,학생부위주,예체능,시각디자인전공,5.28,6,9.0,6.0,6.0,7.0
2025,한세대,교과,인문,사회복지학전공,3.278,5,6.0,4.0,4.0,5.0
2025,서울한영대,교과,인문,재활복지학과,5.753,5,6.0,5.0,6.0,7.0
2025,동아방송예술대,실기위주,예체능,K-POP과,7.333,,,,,
2025,경인교육대,교과,공통,초등교육과,2.075,3,3.0,3.0,2.0,3.0
2025,오산대,학생부위주,예체능,스포츠지도과,5.692,5,6.0,5.0,5.0,6.0
2025,우송대,교과,예체능,스포츠건강재활학과,5.692,5,6.0,5.0,5.0,6.0
2025,단국대(죽전),실기위주,예체능,무용과,4.483,5,8.0,3.0,5.0,7.0
2025,상명대,실기위주,예체능,스포츠무용학부(무용예술전공)(현대무용),4.483,5,8.0,3.0,5.0,7.0
2025,성균관대(서울),실기위주,예체능,컨템포러리댄스,4.483,5,8.0,3.0,5.0,7.0
2025,중앙대(다빈치),실기위주,예체능,공연영상창작학부(무용),4.483,5,8.0,3.0,5.0,7.0
2025,동서울대,학생부위주,인문,콘텐츠크리에이터과,7.054,,,,,
2025,중부대(고양),교과,공통,자율설계학부,4.086,4,6.0,3.0,5.0,5.0
2025,한성대,종합,인문,문학문화콘텐츠학과(야),4.086,4,6.0,3.0,5.0,5.0
2025,동양미래대,학생부위주,인문,경영학과,6.427,7,,6.0,5.0,5.0
2025,명지전문대,학생부위주,인문,부동산경영과,6.427,7,,6.0,5.0,5.0
2025,배화여대,학생부위주,예체능,디지털콘텐츠디자인과(영상미디어전공),6.427,7,,6.0,5.0,5.0
2025,부천대,학생부위주,인문,경영학과,6.427,7,,6.0,5.0,5.0
2025,서일대,학생부위주,인문,미디어출판학과,6.427,7,,6.0,5.0,5.0
2025,숭의여대,학생부위주,자연,보건행정과,6.427,7,,6.0,5.0,5.0
2025,유한대,학생부위주,예체능,광고미디어전공,6.427,7,,6.0,5.0,5.0
2025,한양여대,학생부위주,자연,IT콘텐츠융합과,6.427,7,,6.0,5.0,5.0
2025,단국대(천안),종합,자연,자연공학계열광역,4.126,4,4.0,4.0,5.0,5.0
2025,명지전문대,학생부위주,인문,공공행정서비스과,5.473,6,6.0,5.0,5.0,5.0
2025,숭의여대,학생부위주,인문,문헌정보과,5.473,6,6.0,5.0,5.0,5.0
2025,경동대(원주문막),교과,자연,간호학과,3.368,4,4.0,3.0,5.0,6.0
2025,우석대(전주),교과,자연,간호학과,3.368,4,4.0,3.0,5.0,6.0
2025,원광대,종합,자연,간호학과,3.368,4,4.0,3.0,5.0,6.0
2025,원광대,교과,자연,간호학과,3.368,4,4.0,3.0,5.0,6.0
2025,세명대,교과,인문,항공서비스학과,5.09,,,,,
2025,경기대(수원),종합,인문,법학과,3.634,3,6.0,4.0,5.0,6.0
2025,홍익대,종합,자연,서울캠퍼스자율전공(자연예능),1.862,3,3.0,3.0,1.0,5.0
2025,경인교육대,종합,공통,초등교육과,2.559,2,3.0,2.0,3.0,5.0
2025,공주교육대,종합,공통,초등교육과,2.559,2,3.0,2.0,3.0,5.0
2025,청주교육대,종합,공통,초등교육학과,2.559,2,3.0,2.0,3.0,5.0
2025,춘천교육대,종합,공통,초등교육학과,2.559,2,3.0,2.0,3.0,5.0
2025,이화여대,종합,자연,인공지능데이터사이언스학부(자연),1.844,3,3.0,2.0,2.0,6.0
2025,이화여대,종합,자연,컴퓨터공학과,1.844,3,3.0,2.0,2.0,6.0
2025,동국대,실기위주,인문,"국어국문문예창작학부(국어국문학,문예창작학,뉴미디어한국어문화)",4.43,4,5.0,4.0,3.0,6.0
2025,상지대,교과,자연,간호학과,3.756,5,3.0,5.0,6.0,4.0
2025,세명대,종합,자연,간호학과,3.756,5,3.0,5.0,6.0,4.0
2025,경인여대,학생부위주,자연,치위생학과,4.512,7,7.0,3.0,5.0,8.0
2025,경인여대,학생부위주,자연,치위생학과,4.512,7,7.0,3.0,5.0,8.0
2025,신한대(의정부),교과,인문,유아교육과,4.512,7,7.0,3.0,5.0,8.0
2025,경인여대,학생부위주,예체능,디지털미디어디자인학과,6.812,7,,6.0,6.0,7.0
2025,대림대,학생부위주,자연,실내디자인과,6.839,7,,6.0,6.0,7.0
2025,명지전문대,학생부위주,자연,산업경영공학과,8.481,,,,,
2025,신안산대,학생부위주,인문,부동산학과,8.438,,,,,
2025,대림대,학생부위주,자연,언어치료학과,5.839,6,6.0,5.0,5.0,6.0
2025,연성대,실기위주,예체능,웹툰만화콘텐츠과,7.295,,,,,
2025,대구대,교과,인문,일본어일본학과,6.441,8,,6.0,7.0,9.0
2025,이화여대,종합,자연,인공지능데이터사이언스학부(자연),1.833,1,2.0,2.0,3.0,4.0
2025,대전대,교과,인문,비즈니스일본어학과,4.667,4,6.0,2.0,4.0,5.0
